iso_code,location,date,total_cases,total_deaths,new_cases,new_deaths,total_vaccinations,population
ATG,Antigua and Barbuda,2021-02-18,427,9,0,0,0,93772
ATG,Antigua and Barbuda,2021-02-19,427,9,0,0,0,93772
ATG,Antigua and Barbuda,2021-02-20,427,9,0,0,0,93772
ATG,Antigua and Barbuda,2021-02-21,598,11,171,2,0,93772
ATG,Antigua and Barbuda,2021-02-22,598,11,0,0,0,93772
ATG,Antigua and Barbuda,2021-02-23,598,11,0,0,0,93772
ATG,Antigua and Barbuda,2021-02-24,598,11,0,0,0,93772
ATG,Antigua and Barbuda,2021-02-25,598,11,0,0,0,93772
ATG,Antigua and Barbuda,2021-02-26,598,11,0,0,0,93772
ATG,Antigua and Barbuda,2021-02-27,598,11,0,0,0,93772
ATG,Antigua and Barbuda,2021-02-28,726,14,128,3,0,93772
ATG,Antigua and Barbuda,2021-03-01,726,14,0,0,0,93772
ATG,Antigua and Barbuda,2021-03-02,726,14,0,0,0,93772
ATG,Antigua and Barbuda,2021-03-03,726,14,0,0,0,93772
ATG,Antigua and Barbuda,2021-03-04,726,14,0,0,0,93772
ATG,Antigua and Barbuda,2021-03-05,726,14,0,0,0,93772
ATG,Antigua and Barbuda,2021-03-06,726,14,0,0,0,93772
ATG,Antigua and Barbuda,2021-03-07,813,21,87,7,0,93772
ATG,Antigua and Barbuda,2021-03-08,813,21,0,0,0,93772
ATG,Antigua and Barbuda,2021-03-09,813,21,0,0,0,93772
ATG,Antigua and Barbuda,2021-03-10,813,21,0,0,0,93772
ATG,Antigua and Barbuda,2021-03-11,813,21,0,0,0,93772
ATG,Antigua and Barbuda,2021-03-12,813,21,0,0,0,93772
ATG,Antigua and Barbuda,2021-03-13,813,21,0,0,0,93772
ATG,Antigua and Barbuda,2021-03-14,962,27,149,6,0,93772
ATG,Antigua and Barbuda,2021-03-15,962,27,0,0,24164,93772
ATG,Antigua and Barbuda,2021-03-16,962,27,0,0,0,93772
ATG,Antigua and Barbuda,2021-03-17,962,27,0,0,0,93772
ATG,Antigua and Barbuda,2021-03-18,962,27,0,0,0,93772
ATG,Antigua and Barbuda,2021-03-19,962,27,0,0,25677,93772
ATG,Antigua and Barbuda,2021-03-20,962,27,0,0,0,93772
ATG,Antigua and Barbuda,2021-03-21,1033,28,71,1,0,93772
ATG,Antigua and Barbuda,2021-03-22,1033,28,0,0,0,93772
ATG,Antigua and Barbuda,2021-03-23,1033,28,0,0,0,93772
ATG,Antigua and Barbuda,2021-03-24,1033,28,0,0,0,93772
ATG,Antigua and Barbuda,2021-03-25,1033,28,0,0,26424,93772
ATG,Antigua and Barbuda,2021-03-26,1033,28,0,0,0,93772
ATG,Antigua and Barbuda,2021-03-27,1033,28,0,0,0,93772
ATG,Antigua and Barbuda,2021-03-28,1122,28,89,0,0,93772
ATG,Antigua and Barbuda,2021-03-29,1122,28,0,0,0,93772
ATG,Antigua and Barbuda,2021-03-30,1122,28,0,0,0,93772
ATG,Antigua and Barbuda,2021-03-31,1122,28,0,0,26836,93772
ATG,Antigua and Barbuda,2021-04-01,1122,28,0,0,0,93772
ATG,Antigua and Barbuda,2021-04-02,1122,28,0,0,0,93772
ATG,Antigua and Barbuda,2021-04-03,1122,28,0,0,27032,93772
ATG,Antigua and Barbuda,2021-04-04,1170,28,48,0,0,93772
ATG,Antigua and Barbuda,2021-04-05,1170,28,0,0,0,93772
ATG,Antigua and Barbuda,2021-04-06,1170,28,0,0,0,93772
ATG,Antigua and Barbuda,2021-04-07,1170,28,0,0,0,93772
ATG,Antigua and Barbuda,2021-04-08,1170,28,0,0,0,93772
ATG,Antigua and Barbuda,2021-04-09,1170,28,0,0,0,93772
ATG,Antigua and Barbuda,2021-04-10,1170,28,0,0,0,93772
ATG,Antigua and Barbuda,2021-04-11,1182,30,12,2,0,93772
ATG,Antigua and Barbuda,2021-04-12,1182,30,0,0,0,93772
ATG,Antigua and Barbuda,2021-04-13,1182,30,0,0,0,93772
ATG,Antigua and Barbuda,2021-04-14,1182,30,0,0,27592,93772
ATG,Antigua and Barbuda,2021-04-15,1182,30,0,0,0,93772
ATG,Antigua and Barbuda,2021-04-16,1182,30,0,0,28414,93772
ATG,Antigua and Barbuda,2021-04-17,1182,30,0,0,28639,93772
ATG,Antigua and Barbuda,2021-04-18,1213,31,31,1,0,93772
ATG,Antigua and Barbuda,2021-04-19,1213,31,0,0,0,93772
ATG,Antigua and Barbuda,2021-04-20,1213,31,0,0,0,93772
ATG,Antigua and Barbuda,2021-04-21,1213,31,0,0,0,93772
ATG,Antigua and Barbuda,2021-04-22,1213,31,0,0,29754,93772
ATG,Antigua and Barbuda,2021-04-23,1213,31,0,0,0,93772
ATG,Antigua and Barbuda,2021-04-24,1213,31,0,0,0,93772
ATG,Antigua and Barbuda,2021-04-25,1227,31,14,0,0,93772
ATG,Antigua and Barbuda,2021-04-26,1227,31,0,0,0,93772
ATG,Antigua and Barbuda,2021-04-27,1227,31,0,0,0,93772
ATG,Antigua and Barbuda,2021-04-28,1227,31,0,0,0,93772
ATG,Antigua and Barbuda,2021-04-29,1227,31,0,0,0,93772
ATG,Antigua and Barbuda,2021-04-30,1227,31,0,0,0,93772
ATG,Antigua and Barbuda,2021-05-01,1227,31,0,0,0,93772
ATG,Antigua and Barbuda,2021-05-02,1229,32,2,1,0,93772
ATG,Antigua and Barbuda,2021-05-03,1229,32,0,0,0,93772
ATG,Antigua and Barbuda,2021-05-04,1229,32,0,0,0,93772
ATG,Antigua and Barbuda,2021-05-05,1229,32,0,0,0,93772
ATG,Antigua and Barbuda,2021-05-06,1229,32,0,0,0,93772
ATG,Antigua and Barbuda,2021-05-07,1229,32,0,0,31085,93772
ATG,Antigua and Barbuda,2021-05-08,1229,32,0,0,0,93772
ATG,Antigua and Barbuda,2021-05-09,1237,32,8,0,0,93772
ATG,Antigua and Barbuda,2021-05-10,1237,32,0,0,0,93772
ATG,Antigua and Barbuda,2021-05-11,1237,32,0,0,31262,93772
ATG,Antigua and Barbuda,2021-05-12,1237,32,0,0,0,93772
ATG,Antigua and Barbuda,2021-05-13,1237,32,0,0,0,93772
ATG,Antigua and Barbuda,2021-05-14,1237,32,0,0,0,93772
ATG,Antigua and Barbuda,2021-05-15,1237,32,0,0,0,93772
ATG,Antigua and Barbuda,2021-05-16,1251,42,14,10,0,93772
ATG,Antigua and Barbuda,2021-05-17,1251,42,0,0,34441,93772
ATG,Antigua and Barbuda,2021-05-18,1251,42,0,0,0,93772
ATG,Antigua and Barbuda,2021-05-19,1251,42,0,0,0,93772
ATG,Antigua and Barbuda,2021-05-20,1251,42,0,0,0,93772
ATG,Antigua and Barbuda,2021-05-21,1251,42,0,0,39519,93772
ATG,Antigua and Barbuda,2021-05-22,1251,42,0,0,0,93772
ATG,Antigua and Barbuda,2021-05-23,1255,42,4,0,0,93772
ATG,Antigua and Barbuda,2021-05-24,1255,42,0,0,0,93772
ATG,Antigua and Barbuda,2021-05-25,1255,42,0,0,42009,93772
ATG,Antigua and Barbuda,2021-05-26,1255,42,0,0,44230,93772
ATG,Antigua and Barbuda,2021-05-27,1255,42,0,0,45939,93772
ATG,Antigua and Barbuda,2021-05-28,1255,42,0,0,0,93772
ATG,Antigua and Barbuda,2021-05-29,1255,42,0,0,48347,93772
ATG,Antigua and Barbuda,2021-05-30,1259,42,4,0,0,93772
ATG,Antigua and Barbuda,2021-05-31,1259,42,0,0,50329,93772
ATG,Antigua and Barbuda,2021-06-01,1259,42,0,0,0,93772
ATG,Antigua and Barbuda,2021-06-02,1259,42,0,0,0,93772
ATG,Antigua and Barbuda,2021-06-03,1259,42,0,0,51811,93772
ATG,Antigua and Barbuda,2021-06-04,1259,42,0,0,0,93772
ATG,Antigua and Barbuda,2021-06-05,1259,42,0,0,0,93772
ATG,Antigua and Barbuda,2021-06-06,1263,42,4,0,55578,93772
ATG,Antigua and Barbuda,2021-06-07,1263,42,0,0,57264,93772
ATG,Antigua and Barbuda,2021-06-08,1263,42,0,0,0,93772
ATG,Antigua and Barbuda,2021-06-09,1263,42,0,0,58074,93772
ATG,Antigua and Barbuda,2021-06-10,1263,42,0,0,0,93772
ATG,Antigua and Barbuda,2021-06-11,1263,42,0,0,0,93772
ATG,Antigua and Barbuda,2021-06-12,1263,42,0,0,58727,93772
ATG,Antigua and Barbuda,2021-06-13,1263,42,0,0,0,93772
ATG,Antigua and Barbuda,2021-06-14,1263,42,0,0,0,93772
ATG,Antigua and Barbuda,2021-06-15,1263,42,0,0,59582,93772
ATG,Antigua and Barbuda,2021-06-16,1263,42,0,0,0,93772
ATG,Antigua and Barbuda,2021-06-17,1263,42,0,0,62204,93772
ATG,Antigua and Barbuda,2021-06-18,1263,42,0,0,0,93772
ATG,Antigua and Barbuda,2021-06-19,1263,42,0,0,0,93772
ATG,Antigua and Barbuda,2021-06-20,1263,42,0,0,62809,93772
ATG,Antigua and Barbuda,2021-06-21,1263,42,0,0,0,93772
ATG,Antigua and Barbuda,2021-06-22,1263,42,0,0,0,93772
ATG,Antigua and Barbuda,2021-06-23,1263,42,0,0,0,93772
ATG,Antigua and Barbuda,2021-06-24,1263,42,0,0,0,93772
ATG,Antigua and Barbuda,2021-06-25,1263,42,0,0,0,93772
ATG,Antigua and Barbuda,2021-06-26,1263,42,0,0,0,93772
ATG,Antigua and Barbuda,2021-06-27,1263,42,0,0,0,93772
ATG,Antigua and Barbuda,2021-06-28,1263,42,0,0,0,93772
ATG,Antigua and Barbuda,2021-06-29,1263,42,0,0,63995,93772
ATG,Antigua and Barbuda,2021-06-30,1263,42,0,0,0,93772
ATG,Antigua and Barbuda,2021-07-01,1263,42,0,0,64455,93772
ATG,Antigua and Barbuda,2021-07-02,1263,42,0,0,0,93772
ATG,Antigua and Barbuda,2021-07-03,1263,42,0,0,0,93772
ATG,Antigua and Barbuda,2021-07-04,1264,42,1,0,64696,93772
ATG,Antigua and Barbuda,2021-07-05,1264,42,0,0,0,93772
ATG,Antigua and Barbuda,2021-07-06,1264,42,0,0,64823,93772
ATG,Antigua and Barbuda,2021-07-07,1264,42,0,0,0,93772
ATG,Antigua and Barbuda,2021-07-08,1264,42,0,0,65077,93772
ATG,Antigua and Barbuda,2021-07-09,1264,42,0,0,65337,93772
ATG,Antigua and Barbuda,2021-07-10,1264,42,0,0,0,93772
ATG,Antigua and Barbuda,2021-07-11,1266,42,2,0,0,93772
ATG,Antigua and Barbuda,2021-07-12,1266,42,0,0,0,93772
ATG,Antigua and Barbuda,2021-07-13,1266,42,0,0,65656,93772
ATG,Antigua and Barbuda,2021-07-14,1266,42,0,0,0,93772
ATG,Antigua and Barbuda,2021-07-15,1266,42,0,0,65757,93772
ATG,Antigua and Barbuda,2021-07-16,1266,42,0,0,0,93772
ATG,Antigua and Barbuda,2021-07-17,1266,42,0,0,0,93772
ATG,Antigua and Barbuda,2021-07-18,1268,42,2,0,66124,93772
ATG,Antigua and Barbuda,2021-07-19,1268,42,0,0,0,93772
ATG,Antigua and Barbuda,2021-07-20,1268,42,0,0,66408,93772
ATG,Antigua and Barbuda,2021-07-21,1268,42,0,0,66522,93772
ATG,Antigua and Barbuda,2021-07-22,1268,42,0,0,67847,93772
ATG,Antigua and Barbuda,2021-07-23,1268,42,0,0,0,93772
ATG,Antigua and Barbuda,2021-07-24,1268,42,0,0,0,93772
ATG,Antigua and Barbuda,2021-07-25,1280,43,12,1,68271,93772
ATG,Antigua and Barbuda,2021-07-26,1280,43,0,0,0,93772
ATG,Antigua and Barbuda,2021-07-27,1280,43,0,0,0,93772
ATG,Antigua and Barbuda,2021-07-28,1280,43,0,0,68715,93772
ATG,Antigua and Barbuda,2021-07-29,1280,43,0,0,68850,93772
ATG,Antigua and Barbuda,2021-07-30,1280,43,0,0,0,93772
ATG,Antigua and Barbuda,2021-07-31,1280,43,0,0,0,93772
ATG,Antigua and Barbuda,2021-08-01,1303,43,23,0,0,93772
ATG,Antigua and Barbuda,2021-08-02,1303,43,0,0,69290,93772
ATG,Antigua and Barbuda,2021-08-03,1303,43,0,0,0,93772
ATG,Antigua and Barbuda,2021-08-04,1303,43,0,0,69518,93772
ATG,Antigua and Barbuda,2021-08-05,1303,43,0,0,0,93772
ATG,Antigua and Barbuda,2021-08-06,1303,43,0,0,0,93772
ATG,Antigua and Barbuda,2021-08-07,1303,43,0,0,69903,93772
ATG,Antigua and Barbuda,2021-08-08,1328,43,25,0,0,93772
ATG,Antigua and Barbuda,2021-08-09,1328,43,0,0,0,93772
ATG,Antigua and Barbuda,2021-08-10,1328,43,0,0,70019,93772
ATG,Antigua and Barbuda,2021-08-11,1328,43,0,0,0,93772
ATG,Antigua and Barbuda,2021-08-12,1328,43,0,0,0,93772
ATG,Antigua and Barbuda,2021-08-13,1328,43,0,0,0,93772
ATG,Antigua and Barbuda,2021-08-14,1328,43,0,0,71065,93772
ATG,Antigua and Barbuda,2021-08-15,1372,43,44,0,0,93772
ATG,Antigua and Barbuda,2021-08-16,1372,43,0,0,71434,93772
ATG,Antigua and Barbuda,2021-08-17,1372,43,0,0,0,93772
ATG,Antigua and Barbuda,2021-08-18,1372,43,0,0,0,93772
ATG,Antigua and Barbuda,2021-08-19,1372,43,0,0,71600,93772
ATG,Antigua and Barbuda,2021-08-20,1372,43,0,0,0,93772
ATG,Antigua and Barbuda,2021-08-21,1372,43,0,0,0,93772
ATG,Antigua and Barbuda,2021-08-22,1490,43,118,0,72282,93772
ATG,Antigua and Barbuda,2021-08-23,1490,43,0,0,0,93772
ATG,Antigua and Barbuda,2021-08-24,1490,43,0,0,72902,93772
ATG,Antigua and Barbuda,2021-08-25,1490,43,0,0,0,93772
ATG,Antigua and Barbuda,2021-08-26,1490,43,0,0,0,93772
ATG,Antigua and Barbuda,2021-08-27,1490,43,0,0,0,93772
ATG,Antigua and Barbuda,2021-08-28,1490,43,0,0,73700,93772
ATG,Antigua and Barbuda,2021-08-29,1638,43,148,0,0,93772
ATG,Antigua and Barbuda,2021-08-30,1638,43,0,0,74637,93772
ATG,Antigua and Barbuda,2021-08-31,1638,43,0,0,75069,93772
ATG,Antigua and Barbuda,2021-09-01,1638,43,0,0,0,93772
ATG,Antigua and Barbuda,2021-09-02,1638,43,0,0,0,93772
ATG,Antigua and Barbuda,2021-09-03,1638,43,0,0,0,93772
ATG,Antigua and Barbuda,2021-09-04,1638,43,0,0,0,93772
ATG,Antigua and Barbuda,2021-09-05,1759,46,121,3,0,93772
ATG,Antigua and Barbuda,2021-09-06,1759,46,0,0,0,93772
ATG,Antigua and Barbuda,2021-09-07,1759,46,0,0,77997,93772
ATG,Antigua and Barbuda,2021-09-08,1759,46,0,0,0,93772
ATG,Antigua and Barbuda,2021-09-09,1759,46,0,0,0,93772
ATG,Antigua and Barbuda,2021-09-10,1759,46,0,0,79390,93772
ATG,Antigua and Barbuda,2021-09-11,1759,46,0,0,0,93772
ATG,Antigua and Barbuda,2021-09-12,2153,48,394,2,0,93772
ATG,Antigua and Barbuda,2021-09-13,2153,48,0,0,79922,93772
ATG,Antigua and Barbuda,2021-09-14,2153,48,0,0,0,93772
ATG,Antigua and Barbuda,2021-09-15,2153,48,0,0,0,93772
ATG,Antigua and Barbuda,2021-09-16,2153,48,0,0,0,93772
ATG,Antigua and Barbuda,2021-09-17,2153,48,0,0,81915,93772
ATG,Antigua and Barbuda,2021-09-18,2153,48,0,0,0,93772
ATG,Antigua and Barbuda,2021-09-19,2603,55,450,7,0,93772
ATG,Antigua and Barbuda,2021-09-20,2603,55,0,0,0,93772
ATG,Antigua and Barbuda,2021-09-21,2603,55,0,0,0,93772
ATG,Antigua and Barbuda,2021-09-22,2603,55,0,0,0,93772
ATG,Antigua and Barbuda,2021-09-23,2603,55,0,0,0,93772
ATG,Antigua and Barbuda,2021-09-24,2603,55,0,0,89252,93772
ATG,Antigua and Barbuda,2021-09-25,2603,55,0,0,0,93772
ATG,Antigua and Barbuda,2021-09-26,2902,64,299,9,0,93772
ATG,Antigua and Barbuda,2021-09-27,2902,64,0,0,0,93772
ATG,Antigua and Barbuda,2021-09-28,2902,64,0,0,93318,93772
ATG,Antigua and Barbuda,2021-09-29,2902,64,0,0,0,93772
ATG,Antigua and Barbuda,2021-09-30,2902,64,0,0,0,93772
ATG,Antigua and Barbuda,2021-10-01,2902,64,0,0,0,93772
ATG,Antigua and Barbuda,2021-10-02,2902,64,0,0,96160,93772
ATG,Antigua and Barbuda,2021-10-03,3403,84,501,20,0,93772
ATG,Antigua and Barbuda,2021-10-04,3403,84,0,0,97384,93772
ATG,Antigua and Barbuda,2021-10-05,3403,84,0,0,0,93772
ATG,Antigua and Barbuda,2021-10-06,3403,84,0,0,97831,93772
ATG,Antigua and Barbuda,2021-10-07,3403,84,0,0,0,93772
ATG,Antigua and Barbuda,2021-10-08,3403,84,0,0,0,93772
ATG,Antigua and Barbuda,2021-10-09,3403,84,0,0,98840,93772
ATG,Antigua and Barbuda,2021-10-10,3738,91,335,7,0,93772
ATG,Antigua and Barbuda,2021-10-11,3738,91,0,0,0,93772
ATG,Antigua and Barbuda,2021-10-12,3738,91,0,0,0,93772
ATG,Antigua and Barbuda,2021-10-13,3738,91,0,0,99846,93772
ATG,Antigua and Barbuda,2021-10-14,3738,91,0,0,0,93772
ATG,Antigua and Barbuda,2021-10-15,3738,91,0,0,0,93772
ATG,Antigua and Barbuda,2021-10-16,3738,91,0,0,101390,93772
ATG,Antigua and Barbuda,2021-10-17,3888,95,150,4,0,93772
ATG,Antigua and Barbuda,2021-10-18,3888,95,0,0,0,93772
ATG,Antigua and Barbuda,2021-10-19,3888,95,0,0,102834,93772
ATG,Antigua and Barbuda,2021-10-20,3888,95,0,0,0,93772
ATG,Antigua and Barbuda,2021-10-21,3888,95,0,0,0,93772
ATG,Antigua and Barbuda,2021-10-22,3888,95,0,0,0,93772
ATG,Antigua and Barbuda,2021-10-23,3888,95,0,0,104500,93772
ATG,Antigua and Barbuda,2021-10-24,4010,99,122,4,0,93772
ATG,Antigua and Barbuda,2021-10-25,4010,99,0,0,0,93772
ATG,Antigua and Barbuda,2021-10-26,4010,99,0,0,105502,93772
ATG,Antigua and Barbuda,2021-10-27,4010,99,0,0,0,93772
ATG,Antigua and Barbuda,2021-10-28,4010,99,0,0,0,93772
ATG,Antigua and Barbuda,2021-10-29,4010,99,0,0,0,93772
ATG,Antigua and Barbuda,2021-10-30,4010,99,0,0,106387,93772
ATG,Antigua and Barbuda,2021-10-31,4040,102,30,3,0,93772
ATG,Antigua and Barbuda,2021-11-01,4040,102,0,0,0,93772
ATG,Antigua and Barbuda,2021-11-02,4040,102,0,0,0,93772
ATG,Antigua and Barbuda,2021-11-03,4040,102,0,0,0,93772
ATG,Antigua and Barbuda,2021-11-04,4040,102,0,0,0,93772
ATG,Antigua and Barbuda,2021-11-05,4040,102,0,0,108001,93772
ATG,Antigua and Barbuda,2021-11-06,4040,102,0,0,0,93772
ATG,Antigua and Barbuda,2021-11-07,4078,104,38,2,0,93772
ATG,Antigua and Barbuda,2021-11-08,4078,104,0,0,111186,93772
ATG,Antigua and Barbuda,2021-11-09,4078,104,0,0,0,93772
ATG,Antigua and Barbuda,2021-11-10,4078,104,0,0,0,93772
ATG,Antigua and Barbuda,2021-11-11,4078,104,0,0,0,93772
ATG,Antigua and Barbuda,2021-11-12,4078,104,0,0,0,93772
ATG,Antigua and Barbuda,2021-11-13,4078,104,0,0,0,93772
ATG,Antigua and Barbuda,2021-11-14,4118,107,40,3,0,93772
ATG,Antigua and Barbuda,2021-11-15,4118,107,0,0,0,93772
ATG,Antigua and Barbuda,2021-11-16,4118,107,0,0,115487,93772
ATG,Antigua and Barbuda,2021-11-17,4118,107,0,0,0,93772
ATG,Antigua and Barbuda,2021-11-18,4118,107,0,0,0,93772
ATG,Antigua and Barbuda,2021-11-19,4118,107,0,0,0,93772
ATG,Antigua and Barbuda,2021-11-20,4118,107,0,0,0,93772
ATG,Antigua and Barbuda,2021-11-21,4133,108,15,1,116527,93772
ATG,Antigua and Barbuda,2021-11-22,4133,108,0,0,0,93772
ATG,Antigua and Barbuda,2021-11-23,4133,108,0,0,117072,93772
ATG,Antigua and Barbuda,2021-11-24,4133,108,0,0,0,93772
ATG,Antigua and Barbuda,2021-11-25,4133,108,0,0,0,93772
ATG,Antigua and Barbuda,2021-11-26,4133,108,0,0,117637,93772
ATG,Antigua and Barbuda,2021-11-27,4133,108,0,0,0,93772
ATG,Antigua and Barbuda,2021-11-28,4141,117,8,9,0,93772
ATG,Antigua and Barbuda,2021-11-29,4141,117,0,0,0,93772
ATG,Antigua and Barbuda,2021-11-30,4141,117,0,0,0,93772
ATG,Antigua and Barbuda,2021-12-01,4141,117,0,0,0,93772
ATG,Antigua and Barbuda,2021-12-02,4141,117,0,0,118651,93772
ATG,Antigua and Barbuda,2021-12-03,4141,117,0,0,0,93772
ATG,Antigua and Barbuda,2021-12-04,4141,117,0,0,0,93772
ATG,Antigua and Barbuda,2021-12-05,4147,117,6,0,118765,93772
ATG,Antigua and Barbuda,2021-12-06,4147,117,0,0,0,93772
ATG,Antigua and Barbuda,2021-12-07,4147,117,0,0,0,93772
ATG,Antigua and Barbuda,2021-12-08,4147,117,0,0,0,93772
ATG,Antigua and Barbuda,2021-12-09,4147,117,0,0,0,93772
ATG,Antigua and Barbuda,2021-12-10,4147,117,0,0,119809,93772
ATG,Antigua and Barbuda,2021-12-11,4147,117,0,0,0,93772
ATG,Antigua and Barbuda,2021-12-12,4159,117,12,0,0,93772
ATG,Antigua and Barbuda,2021-12-13,4159,117,0,0,0,93772
ATG,Antigua and Barbuda,2021-12-14,4159,117,0,0,0,93772
ATG,Antigua and Barbuda,2021-12-15,4159,117,0,0,0,93772
ATG,Antigua and Barbuda,2021-12-16,4159,117,0,0,0,93772
ATG,Antigua and Barbuda,2021-12-17,4159,117,0,0,0,93772
ATG,Antigua and Barbuda,2021-12-18,4159,117,0,0,0,93772
ATG,Antigua and Barbuda,2021-12-19,4198,117,39,0,120657,93772
ATG,Antigua and Barbuda,2021-12-20,4198,117,0,0,0,93772
ATG,Antigua and Barbuda,2021-12-21,4198,117,0,0,0,93772
ATG,Antigua and Barbuda,2021-12-22,4198,117,0,0,0,93772
ATG,Antigua and Barbuda,2021-12-23,4198,117,0,0,0,93772
ATG,Antigua and Barbuda,2021-12-24,4198,117,0,0,0,93772
ATG,Antigua and Barbuda,2021-12-25,4198,117,0,0,120786,93772
ATG,Antigua and Barbuda,2021-12-26,4229,118,31,1,0,93772
ATG,Antigua and Barbuda,2021-12-27,4229,118,0,0,0,93772
ATG,Antigua and Barbuda,2021-12-28,4229,118,0,0,0,93772
ATG,Antigua and Barbuda,2021-12-29,4229,118,0,0,121146,93772
ATG,Antigua and Barbuda,2021-12-30,4229,118,0,0,0,93772
ATG,Antigua and Barbuda,2021-12-31,4229,118,0,0,0,93772
ATG,Antigua and Barbuda,2022-01-01,4229,118,0,0,0,93772
ATG,Antigua and Barbuda,2022-01-02,4411,119,182,1,0,93772
ATG,Antigua and Barbuda,2022-01-03,4411,119,0,0,0,93772
ATG,Antigua and Barbuda,2022-01-04,4411,119,0,0,0,93772
ATG,Antigua and Barbuda,2022-01-05,4411,119,0,0,0,93772
ATG,Antigua and Barbuda,2022-01-06,4411,119,0,0,121415,93772
ATG,Antigua and Barbuda,2022-01-07,4411,119,0,0,0,93772
ATG,Antigua and Barbuda,2022-01-08,4411,119,0,0,0,93772
ATG,Antigua and Barbuda,2022-01-09,4844,119,433,0,0,93772
ATG,Antigua and Barbuda,2022-01-10,4844,119,0,0,0,93772
ATG,Antigua and Barbuda,2022-01-11,4844,119,0,0,0,93772
ATG,Antigua and Barbuda,2022-01-12,4844,119,0,0,0,93772
ATG,Antigua and Barbuda,2022-01-13,4844,119,0,0,122215,93772
ATG,Antigua and Barbuda,2022-01-14,4844,119,0,0,0,93772
ATG,Antigua and Barbuda,2022-01-15,4844,119,0,0,0,93772
ATG,Antigua and Barbuda,2022-01-16,5321,120,477,1,0,93772
ATG,Antigua and Barbuda,2022-01-17,5321,120,0,0,0,93772
ATG,Antigua and Barbuda,2022-01-18,5321,120,0,0,0,93772
ATG,Antigua and Barbuda,2022-01-19,5321,120,0,0,0,93772
ATG,Antigua and Barbuda,2022-01-20,5321,120,0,0,0,93772
ATG,Antigua and Barbuda,2022-01-21,5321,120,0,0,0,93772
ATG,Antigua and Barbuda,2022-01-22,5321,120,0,0,0,93772
ATG,Antigua and Barbuda,2022-01-23,5931,122,610,2,0,93772
ATG,Antigua and Barbuda,2022-01-24,5931,122,0,0,0,93772
ATG,Antigua and Barbuda,2022-01-25,5931,122,0,0,0,93772
ATG,Antigua and Barbuda,2022-01-26,5931,122,0,0,123555,93772
ATG,Antigua and Barbuda,2022-01-27,5931,122,0,0,0,93772
ATG,Antigua and Barbuda,2022-01-28,5931,122,0,0,0,93772
ATG,Antigua and Barbuda,2022-01-29,5931,122,0,0,0,93772
ATG,Antigua and Barbuda,2022-01-30,6558,127,627,5,0,93772
ATG,Antigua and Barbuda,2022-01-31,6558,127,0,0,0,93772
ATG,Antigua and Barbuda,2022-02-01,6558,127,0,0,0,93772
ATG,Antigua and Barbuda,2022-02-02,6558,127,0,0,0,93772
ATG,Antigua and Barbuda,2022-02-03,6558,127,0,0,0,93772
ATG,Antigua and Barbuda,2022-02-04,6558,127,0,0,0,93772
ATG,Antigua and Barbuda,2022-02-05,6558,127,0,0,123736,93772
ATG,Antigua and Barbuda,2022-02-06,6732,127,174,0,0,93772
ATG,Antigua and Barbuda,2022-02-07,6732,127,0,0,0,93772
ATG,Antigua and Barbuda,2022-02-08,6732,127,0,0,0,93772
ATG,Antigua and Barbuda,2022-02-09,6732,127,0,0,0,93772
ATG,Antigua and Barbuda,2022-02-10,6732,127,0,0,0,93772
ATG,Antigua and Barbuda,2022-02-11,6732,127,0,0,0,93772
ATG,Antigua and Barbuda,2022-02-12,6732,127,0,0,0,93772
ATG,Antigua and Barbuda,2022-02-13,7331,134,599,7,0,93772
ATG,Antigua and Barbuda,2022-02-14,7331,134,0,0,0,93772
ATG,Antigua and Barbuda,2022-02-15,7331,134,0,0,0,93772
ATG,Antigua and Barbuda,2022-02-16,7331,134,0,0,0,93772
ATG,Antigua and Barbuda,2022-02-17,7331,134,0,0,124455,93772
ATG,Antigua and Barbuda,2022-02-18,7331,134,0,0,0,93772
ATG,Antigua and Barbuda,2022-02-19,7331,134,0,0,0,93772
ATG,Antigua and Barbuda,2022-02-20,7408,135,77,1,0,93772
ATG,Antigua and Barbuda,2022-02-21,7408,135,0,0,0,93772
ATG,Antigua and Barbuda,2022-02-22,7408,135,0,0,0,93772
ATG,Antigua and Barbuda,2022-02-23,7408,135,0,0,0,93772
ATG,Antigua and Barbuda,2022-02-24,7408,135,0,0,0,93772
ATG,Antigua and Barbuda,2022-02-25,7408,135,0,0,0,93772
ATG,Antigua and Barbuda,2022-02-26,7408,135,0,0,0,93772
ATG,Antigua and Barbuda,2022-02-27,7437,135,29,0,0,93772
ATG,Antigua and Barbuda,2022-02-28,7437,135,0,0,124726,93772
ATG,Antigua and Barbuda,2022-03-01,7437,135,0,0,125031,93772
ATG,Antigua and Barbuda,2022-03-02,7437,135,0,0,0,93772
ATG,Antigua and Barbuda,2022-03-03,7437,135,0,0,0,93772
ATG,Antigua and Barbuda,2022-03-04,7437,135,0,0,0,93772
ATG,Antigua and Barbuda,2022-03-05,7437,135,0,0,0,93772
ATG,Antigua and Barbuda,2022-03-06,7455,135,18,0,0,93772
ATG,Antigua and Barbuda,2022-03-07,7455,135,0,0,0,93772
ATG,Antigua and Barbuda,2022-03-08,7455,135,0,0,0,93772
ATG,Antigua and Barbuda,2022-03-09,7455,135,0,0,0,93772
ATG,Antigua and Barbuda,2022-03-10,7455,135,0,0,0,93772
